"chemistry_detail","chemistry","max"
Nickel rich,NMC,350.0
Nickel rich,NMC 811,340.0
Nickel rich,"",271.0
Nickel rich,NCA,267.4
Nickel rich,NMC712,265.0
"","",248.0
Nickel rich,NMC. NCA. NMC/NCA,204.0
Lithium Iron Phosphate,LFP,160.0
Nickel rich,LNCAO,142.0
Nickel rich,NMC / LTO,90.0
Lithium Cobalt Oide,LCO,87.0
Lithium Titanate,LTO,81.0
